country,link,score,description,image
Bosnia and Herzegovina,Ante Pavelić,0.6538743032860985,,
Bosnia and Herzegovina,Ivo Andrić,0.6385608379563038,,
Bosnia and Herzegovina,Tvrtko I of Bosnia,0.4375751912907135,,
Bosnia and Herzegovina,Prince Marko,0.4322175511473418,,
Slovenia,Giuseppe Tartini,0.6159012646410303,,
Slovenia,Hugo Wolf,0.5959509098051498,,
Slovenia,France Prešeren,0.5681425855558165,,
Slovenia,Stefan Nemanja,0.5624250875132605,,
Slovenia,Fritz Pregl,0.5284918710626835,,
Albania,Zog I of Albania,0.6498197028552536,,
Albania,Skanderbeg,0.6475778154259626,,
Albania,Ali Pasha of Ioannina,0.5445219112089184,,
Albania,Ismail Qemali,0.4735479214174467,,
Albania,Köprülü Mehmed Pasha,0.414163197906864,,
Montenegro,Alexander I of Yugoslavia,0.6514737046952929,,
Montenegro,Nikola I Petrović-Njegoš,0.5973457553354186,,
Montenegro,Elena of Montenegro,0.5230516487803459,,
Montenegro,Princess Anastasia of Montenegro,0.477610224255037,,
Montenegro,Princess Zorka of Montenegro,0.44123347840046495,,
Azerbaijan,Murad III,0.652796032218468,,
Azerbaijan,Nizami Ganjavi,0.6291873601286629,,
Azerbaijan,Ivan Bagramyan,0.6178207913965073,,
Azerbaijan,Shirali Muslimov,0.3895239196897421,,
Azerbaijan,Meshadi Azizbekov,0.36688120718660056,,
Armenia,George Gurdjieff,0.7264722771949895,,
Armenia,Anastas Mikoyan,0.6482638205627723,,
Armenia,Khachatur Abovian,0.4625944167091228,,
Armenia,Hovhannes Tumanyan,0.442841542097724,,
Armenia,Hamo Beknazarian,0.2407114409140949,,
Iceland,Snorri Sturluson,0.6279854118429747,,
Iceland,Ásgeir Ásgeirsson,0.4916726777879626,,
Iceland,Jón Sigurðsson,0.4270445691975136,,
Iceland,Ari Þorgilsson,0.40050304065411774,,
Iceland,Ólafur Thors,0.3852995935705196,,
Moldova,Anton Rubinstein,0.6444661569376651,,
Moldova,Jerzy Neyman,0.4660529064313632,,
Moldova,William F. Friedman,0.4638540252196277,,
Moldova,Lev Berg,0.3955183911058024,,
Moldova,Nachum Gutman,0.3050822792073453,,
Kosovo,Lazar of Serbia,0.5744968814496537,,
Kosovo,Isa Boletini,0.3919600600745093,,
Kosovo,Vuk Branković,0.3812571445056529,,
Kosovo,Mara Branković,0.35564273071367924,,
Kosovo,Hasan Prishtina,0.3101488493663879,,
Cyprus,Peter I of Cyprus,0.4095859747709182,,
Cyprus,John II of Cyprus,0.40389445996974105,,
Cyprus,Anne of Cyprus,0.39847660425805387,,
Cyprus,Henry I of Cyprus,0.3769396501227134,,
Cyprus,"Charlotte, Queen of Cyprus",0.3721490856471042,,
Malta,Nicolas Isouard,0.3964012902282567,,
Malta,Joseph Calleia,0.3674160562716561,,
Malta,George Preca,0.3458339334972965,,
Malta,Gerald Strickland,0.2967617689459582,,
Malta,Manwel Dimech,0.22286138849972986,,
Macedonia,Dame Gruev,0.3034811723378589,,
Macedonia,Gyorche Petrov,0.2340109636337736,,
Macedonia,Ilyo Voyvoda,0.2198535163449262,,
Macedonia,Petar Poparsov,0.21920356131396532,,
Macedonia,Georgi Pulevski,0.19042104795448248,,
