country,drink,image,pad
Lithuania,Gubernija\nDuonos Gira,https://storage.googleapis.com/download/storage/v1/b/lastmile-ui/o/images%2Fchain_products%2FIKI%2FLVN06hUcfdD3rRJnIevR.jpg?generation=1631695824294323&alt=media
Luxembourg,Pom's,https://images.eatself.com/915/Products_123767_pom's_thumb.png
Malta,Kinnie,https://m.media-amazon.com/images/I/71liuCa3GAL.jpg,60
Moldova,Topic,https://linella.md/public/products/thumbs/version_260x0x0/1e27b071fdcfcbd2fe89f426502f4e5e.jpg
Netherlands,Hero Cassis,https://admin.mydutchstore.com/storage/invitem_images/5fd8e91dcdd3c_1608050973.jpg
North Macedonia,Gazoza,https://www.gs1katalog.mk/slikiProizvodi//05310043000819.png
N. Ireland,Maine Brown Lemonade,https://elzoor.com/wp-content/uploads/2022/06/018022.jpg
Norway,Solo,https://www.scandikitchen.co.uk/wp-content/uploads/2023/08/solo330.jpg
Poland,Frugo,https://frugo.pl/wp-content/uploads/2023/05/11b0d8a0-637c-4291-83fb-df4b0acecd99.png
Portugal,Sumol,https://latavola.pt/wp-content/uploads/2022/12/A10312.jpg
Romania,Frutti Fresh,"https://www.europafresh.co.uk/cdn/shop/products/frutti-fresh-tutti-frutti-2ltr-bottle-romania-16926-p_1200x1200.jpg?v=1627472738"
Russia,Baikal,https://russian-candies.com/image/cache/catalog/products/drinks/rc104-baikal1977-can033-637x637.png
Scotland,Irn Bru,https://www.goldenacrewines.co.uk/wp-content/uploads/2020/04/Irn-bru-cans-330ml.png
Serbia,ReMix Knjaz,https://knjaz.rs/wp-content/uploads/2021/01/ReMix-Knjaz-Narand%C5%BEa-1.5l-PET.jpg
Slovakia,Vinea,https://knedliky.co.uk/wp-content/uploads/2022/04/Vinea-White-Grapes-Drink%E2%80%93250ml.jpg
Slovenia,Cockta,https://cockta.eu/media/dsg/cockta/cockta_full.png
Spain,Kas,https://mesadelsur.com/cdn/shop/products/kas_naranja_1200x1200.jpg?v=1673882044
Sweden,Trocadero,"https://www.totallyswedish.com/cdn/shop/products/1369721big_295x_263a7848-b516-4bc5-a21b-e75b9e97f7f9_1200x.jpg?v=1571071464",50
Switzerland,Rivella,https://www.amstein.ch/Htdocs/Images/Pictures/121025.jpg,20
Turkey,Uludağ Gazoz,https://st2.myideasoft.com/idea/fz/64/myassets/products/565/uludag-efsane-gazoz-1-lt.jpg?revision=1587279743
Ukraine,Zhyvchyk,https://novus.online/uploads/2/13176-4820000191531.jpg,30
Wales,Lowes,https://files.ekmcdn.com/504c39/images/lowes-orange-6-x-2litre-155-p.png?v=798402cd-f5b1-418b-b666-6371ee9ccadb
