group,name,description,image
_x,Jolly Roger,,https://cdn10.bigcommerce.com/s-hhbbk/products/1577/images/50398/MISC0001__44874.1580484038.1280.1280.png?c=2

_s,Central Finland,Finland,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Keski-suomi_lippu.svg/1024px-Keski-suomi_lippu.svg.png
_s,"Appenzell","Switzerland",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Flag_of_Canton_of_Appenzell_Innerrhoden.svg/1022px-Flag_of_Canton_of_Appenzell_Innerrhoden.svg.png
_s,"Basel-Stadt","Switzerland",https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Flag_of_Canton_of_Basel.svg/1022px-Flag_of_Canton_of_Basel.svg.png
_s,"Fribourg","Switzerland",https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_Canton_of_Fribourg.svg/1022px-Flag_of_Canton_of_Fribourg.svg.png
_s,Aeschi bei Spiez,Switzerland,https://www.fotw.info/images/c/ch-be149.gif
_s2,Castrisch,Switzerland,https://www.fotw.info/images/c/ch-gr174.gif
_s2,Clugin,Switzerland,https://www.fotw.info/images/c/ch-gr047.gif
_s2,Says,Switzerland,https://www.fotw.info/images/c/ch-gr094.gif
_s2,Surcasti,Switzerland,https://www.fotw.info/images/c/ch-gr197.gif
_s2,Zwingen,Switzerland,https://www.fotw.info/images/c/ch-bl028.gif

