orientation,colours,name,description,flag
H,WG,Wales,UK,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_Wales_%281959%E2%80%93present%29.svg/1024px-Flag_of_Wales_%281959%E2%80%93present%29.svg.png
H,WB,San Marino,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Flag_of_San_Marino.svg/1024px-Flag_of_San_Marino.svg.png
H,WK,Pahang,Malaysia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Flag_of_Pahang.svg/1024px-Flag_of_Pahang.svg.png
H,WY,Jacksonville,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Jacksonville%2C_Florida.svg/1024px-Flag_of_Jacksonville%2C_Florida.svg.png
H,KR,Cúcuta,Colombia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Flag_of_C%C3%BAcuta.svg/1024px-Flag_of_C%C3%BAcuta.svg.png
H,KG
H,KB
H,KW,Fribourg,Switzerland,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_Canton_of_Fribourg.svg/1024px-Flag_of_Canton_of_Fribourg.svg.png
H,KY,Baden-Württemberg,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Baden-W%C3%BCrttemberg.svg/1024px-Flag_of_Baden-W%C3%BCrttemberg.svg.png
H,YR,Łódź,Poland,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/POL_%C5%81%C3%B3d%C5%BA_flag.svg/1024px-POL_%C5%81%C3%B3d%C5%BA_flag.svg.png
H,YG,The Hague,Netherlands,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Flag_of_The_Hague_%28variant%29.svg/1024px-Flag_of_The_Hague_%28variant%29.svg.png
H,YB,County Durham,UK,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/County_Durham_Flag.svg/1024px-County_Durham_Flag.svg.png
H,YW,Kingdom of Hanover,(1814-1866),https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Flag_of_Hanover_1837-1866.svg/1024px-Flag_of_Hanover_1837-1866.svg.png
H,YK,Saxony-Anhalt,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Flag_of_Saxony-Anhalt_%28state%29.svg/1024px-Flag_of_Saxony-Anhalt_%28state%29.svg.png

V,RG
V,RB
V,RW
V,RK,Buckinghamshire,UK,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Flag_of_Buckinghamshire.svg/1024px-Flag_of_Buckinghamshire.svg.png
V,RY,Kirovohrad Oblast,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_Kirovohrad_Oblast.svg/1024px-Flag_of_Kirovohrad_Oblast.svg.png
V,GR,Portugal,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Portugal.svg/1024px-Flag_of_Portugal.svg.png
V,GB
V,GW,Algeria,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Algeria.svg/1024px-Flag_of_Algeria.svg.png
V,GK
V,GY
V,BR,Khmelnytskyi Oblast,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Flag_of_Khmelnytskyi_Oblast.svg/1024px-Flag_of_Khmelnytskyi_Oblast.svg.png
V,BG
V,BW,Azores,Portugal,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Flag_of_the_Azores.svg/1024px-Flag_of_the_Azores.svg.png
V,BK
V,BY,Australian Capital Territory,Australia,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Flag_of_the_Australian_Capital_Territory.svg/1024px-Flag_of_the_Australian_Capital_Territory.svg.png
V,WR,Malta,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Malta.svg/1024px-Flag_of_Malta.svg.png
V,WG,Pakistan,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Flag_of_Pakistan.svg/1024px-Flag_of_Pakistan.svg.png
V,WB,Connacht,Ireland,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Flag_of_Connacht.svg/1024px-Flag_of_Connacht.svg.png
V,WK
V,WY
V,KR,Paraíba,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Bandeira_da_Para%C3%ADba.svg/1024px-Bandeira_da_Para%C3%ADba.svg.png
V,KG
V,KB,Aargau,Switzerland,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Flag_of_Canton_of_Aargau.svg/1020px-Flag_of_Canton_of_Aargau.svg.png
V,KW
V,KY
V,YR,Geneva,Switzerland,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Flag_of_Canton_of_Geneva.svg/1024px-Flag_of_Canton_of_Geneva.svg.png
V,YG
V,YB
V,YW,Vatican City,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_the_Vatican_City.svg/1024px-Flag_of_the_Vatican_City.svg.png
V,YK,Norfolk,UK,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Flag_of_Norfolk.svg/1024px-Flag_of_Norfolk.svg.png

# TODO: diagonals?

D,RW,Utrecht,Netherlands,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Flag_of_Utrecht_city.svg/1024px-Flag_of_Utrecht_city.svg.png
D,BR,Central Province,Papua New Guinea,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Flag_of_Central_Province_PNG.svg/1024px-Flag_of_Central_Province_PNG.svg.png
D,BG,Christmas Island,Australia,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Flag_of_Christmas_Island.svg/1024px-Flag_of_Christmas_Island.svg.png
D,BW,Zürich,Switzerland,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Flag_of_Canton_of_Z%C3%BCrich.svg/1022px-Flag_of_Canton_of_Z%C3%BCrich.svg.png
D,GR,East Sepik,Papua New Guinea,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Flag_of_East_Sepik.png/1024px-Flag_of_East_Sepik.png
D,GW,Thurgau,Switzerland,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Flag_of_Canton_of_Thurgau.svg/1022px-Flag_of_Canton_of_Thurgau.svg.png
D,WB,Dnipropetrovsk Oblast,Ukraine,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Flag_of_Dnipropetrovsk_Oblast.svg/1024px-Flag_of_Dnipropetrovsk_Oblast.svg.png
D,KR,Papua New Guinea,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Flag_of_Papua_New_Guinea.svg/1024px-Flag_of_Papua_New_Guinea.svg.png
D,KG,Enga,Papua New Guinea,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Flag_of_Enga.png/1021px-Flag_of_Enga.png
D,YR,Sicily,Italy,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Sicilian_Flag.svg/1024px-Sicilian_Flag.svg.png
D,YG,French Guiana,France (unofficial),https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Flag_of_French_Guiana.svg/1024px-Flag_of_French_Guiana.svg.png
D,YB,Tierra del Fuego,Argentina,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Bandera_de_la_Provincia_de_Tierra_del_Fuego.svg/1024px-Bandera_de_la_Provincia_de_Tierra_del_Fuego.svg.png

S,RG,Eastern Highlands,Papua New Guinea,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Flag_of_Eastern_Highlands.svg/1024px-Flag_of_Eastern_Highlands.svg.png
S,WB,Sucre State,Argentina,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Flag_of_Sucre_State.svg/1024px-Flag_of_Sucre_State.svg.png
S,KR,Sandaun,Papua New Guinea,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Flag_of_Sandaun.svg/1024px-Flag_of_Sandaun.svg.png
S,YG,Acre,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Bandeira_do_Acre.svg/1024px-Bandeira_do_Acre.svg.png
S,YY,Bhutan,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Flag_of_Bhutan.svg/1024px-Flag_of_Bhutan.svg.png
